2026-02-19 20:50:18,467 INFO    MainThread:3747918 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-19 20:50:18,468 INFO    MainThread:3747918 [wandb_setup.py:_flush():81] Configure stats pid to 3747918
2026-02-19 20:50:18,468 INFO    MainThread:3747918 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-19 20:50:18,468 INFO    MainThread:3747918 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/al_zhamankhan/text_mining/adaptive-feature-transfer/wandb/run-20260219_205018-anxz0epk/logs/debug.log
2026-02-19 20:50:18,468 INFO    MainThread:3747918 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/al_zhamankhan/text_mining/adaptive-feature-transfer/wandb/run-20260219_205018-anxz0epk/logs/debug-internal.log
2026-02-19 20:50:18,468 INFO    MainThread:3747918 [wandb_init.py:init():844] calling init triggers
2026-02-19 20:50:18,468 INFO    MainThread:3747918 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'model_class': './hf_models/bert_small', 'train_frac': 1, 'use_val': False, 'method': 'init', 'steps': 2500, 'eval_steps': 10000, 'prec': 0, 'pretrained_models': None, 'init_model': None, 'optimizer': 'sgd', 'lr': 2e-05, 'wd': 0, 'learn_scales': False, 'prior_lr': 0.01, 'prior_freq': 1, 'prior_pretrain_steps': 0, 'ckpt_dir': None, 'seed': 0, 'use_wandb': True, 'run_name': 'init_bert-small_boolq', 'no_augment': True, 'cache': True, 'batch_size': 128, 'dataset': 'boolq', 'kwargs': {}, '_wandb': {'code_path': 'code/run.py'}}
2026-02-19 20:50:18,468 INFO    MainThread:3747918 [wandb_init.py:init():892] starting backend
2026-02-19 20:50:18,683 INFO    MainThread:3747918 [wandb_init.py:init():895] sending inform_init request
2026-02-19 20:50:18,686 INFO    MainThread:3747918 [wandb_init.py:init():903] backend started and connected
2026-02-19 20:50:18,687 INFO    MainThread:3747918 [wandb_init.py:init():973] updated telemetry
2026-02-19 20:50:18,690 INFO    MainThread:3747918 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-19 20:50:19,704 INFO    MainThread:3747918 [wandb_init.py:init():1042] starting run threads in backend
2026-02-19 20:50:19,797 INFO    MainThread:3747918 [wandb_run.py:_console_start():2524] atexit reg
2026-02-19 20:50:19,797 INFO    MainThread:3747918 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-19 20:50:19,797 INFO    MainThread:3747918 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-19 20:50:19,797 INFO    MainThread:3747918 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-19 20:50:19,799 INFO    MainThread:3747918 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-19 21:32:58,192 INFO    MainThread:3747918 [wandb_run.py:_finish():2291] finishing run al_zhamankhan-kazakh-british-technical-university/transfer/anxz0epk
2026-02-19 21:32:58,192 INFO    MainThread:3747918 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-02-19 21:32:58,192 INFO    MainThread:3747918 [wandb_run.py:_restore():2472] restore
2026-02-19 21:32:58,192 INFO    MainThread:3747918 [wandb_run.py:_restore():2478] restore done
2026-02-19 21:33:00,934 INFO    MainThread:3747918 [wandb_run.py:_footer_sync_info():3868] logging synced files
